year,Total_Births,Total_anaemic,Total_anaemic_low,Total_anaemic_high,Total_anaemic_constant_rates,Total_anaemic_low_constant_rates,Total_anaemic_high_constant_rates,Total_anaemic_current_progress_rates,Total_anaemic_2x_current_progress_rates
2000,134014.03399999996,54460.31255300001,43515.82991100003,65092.67468599999,54460.31255300001,43515.82991100003,65092.67468599999,52272.85540337918,54460.31255300001
2001,133877.73799999992,54191.13144,43698.90084700004,64423.59387900002,54191.13144,43698.90084700004,64423.59387900002,52285.106560919376,54191.13144
2002,134020.44500000004,53985.99207999999,43752.750543999995,63974.621517,53985.99207999999,43752.750543999995,63974.621517,52193.533367507385,53985.99207999999
2003,134302.044,53783.344063000004,43682.59710200003,63573.82092200004,53783.344063000004,43682.59710200003,63573.82092200004,52080.868786546656,53783.344063000004
2004,135228.1460000001,53706.68042299997,43621.079556,63499.279577000016,53706.68042299997,43621.079556,63499.279577000016,52124.39294109301,53706.68042299997
2005,135800.24200000006,53418.767185,43418.57075699998,63220.749923,53418.767185,43418.57075699998,63220.749923,52044.43360789491,53418.767185
2006,136909.89699999994,53272.66908399998,43163.50702900002,63167.05932500002,53272.66908399998,43163.50702900002,63167.05932500002,52104.284882608335,53272.66908399998
2007,138562.81100000005,53317.407756,43114.10551999996,63329.16493900002,53317.407756,43114.10551999996,63329.16493900002,52393.31148357405,53317.407756
2008,140164.4,53302.81731899997,43051.11390299999,63527.42161799998,53302.81731899997,43051.11390299999,63527.42161799998,52659.39150599626,53302.81731899997
2009,141200.88199999998,53181.57377200001,42844.52786000002,63500.56643399999,53181.57377200001,42844.52786000002,63500.56643399999,52837.718770657084,53181.57377200001
2010,141633.32499999998,52903.529891,42583.852977,63311.635531,52903.529891,42583.852977,63311.635531,52812.00684396407,52903.529891
2011,142134.93200000003,52747.95732999999,42399.665634,63238.94244999998,52747.95732999999,42399.665634,63238.94244999998,52804.62278385526,52747.95732999999
2012,144194.05199999997,52885.014312000014,42444.669175,63671.66834499999,52885.014312000014,42444.669175,63671.66834499999,53049.67409256148,52885.014312000014
2013,143421.58499999988,52516.16270199998,42011.46286999999,63377.07372800002,52516.16270199998,42011.46286999999,63377.07372800002,52706.121014670134,52516.16270199998
2014,143670.86400000003,52157.54290800002,41479.744900999984,63263.68279699999,52157.54290800002,41479.744900999984,63263.68279699999,52354.64933556473,52157.54290800002
2015,142608.07700000005,51823.79806799998,40998.321329,63184.20112400001,51823.79806799998,40998.321329,63184.20112400001,51979.0570505393,51823.79806799998
2016,143238.8830000001,51889.89636500004,40649.013101,63651.03785699999,51889.89636500004,40649.013101,63651.03785699999,51932.08251502476,51889.89636500004
2017,142624.12699999992,51557.050755000004,39768.94819199999,63879.08982899998,51557.050755000004,39768.94819199999,63879.08982899998,51499.82586115026,51557.050755000004
2018,139628.70200000005,50930.14477199999,38558.742627999985,63588.589359,50930.14477199999,38558.742627999985,63588.589359,50828.03350768509,50930.14477199999
2019,137984.253,50462.62541599999,37196.686000999995,63771.793517999984,50462.62541599999,37196.686000999995,63771.793517999984,50251.50451534313,50462.62541599999
2020,135132.597,NA,NA,NA,49960.36506599999,36938.44625900002,62884.906360999994,49503.6754448438,49005.10900107195
2021,133974.68899999998,NA,NA,NA,49886.406376,36982.607880999996,62609.24475400002,49185.696261306926,48366.30486909308
2022,133990.59399999992,NA,NA,NA,49999.873223,37106.23071399999,62686.647338000024,49048.90176227237,47899.47929889376
2023,134279.60399999993,NA,NA,NA,50199.316042999984,37292.69576899999,62870.83336400003,48995.91524738351,47511.76429583152
2024,134484.57000000004,NA,NA,NA,50377.669763,37456.84492700001,63042.09706600004,48922.85716059863,47103.39846977376
2025,134712.11799999996,NA,NA,NA,50568.99432300004,37629.498194,63227.421448999994,48863.35771036562,46708.30250610476
2026,134907.04799999995,NA,NA,NA,50721.97749500003,37759.782053,63382.66387399999,48764.98784301025,46273.93425215406
2027,135198.39100000006,NA,NA,NA,50929.101006,37940.31424300002,63592.956765999974,48719.51991869937,45891.01133650008
2028,135455.59300000005,NA,NA,NA,51103.05117400002,38089.79226000001,63771.07285699999,48642.122317566835,45475.60805782035
2029,135746.89699999997,NA,NA,NA,51286.64165999997,38245.63933699999,63964.212001999986,48572.884799470725,45067.979490149846
